-95.6488,29.1418
-94.1273,32.7061
-94.179,31.795
-102.5657,32.9419
-97.9727,26.3744
-101.9996,36.027
-101.1751,35.4332
-95.2285,29.6611
-100.2141,34.8538
-94.9381,30.71
-97.695,26.2585
-96.7092,32.9717
-97.9948,33.0937
-96.6369,32.3255
-97.8304,31.7752
-99.7095,31.7765
-99.1008,26.7119
-101.3845,33.6788
-101.9327,35.2651
-96.5311,30.346
-97.9636,29.2358
-97.006,28.167
-95.5604,33.3222
-103.3955,31.4616
-102.6947,31.2668
-98.3032,26.1374
-97.6805,32.9695
-96.3841,31.1055
-97.925,30.8896
-95.1224,32.145
-98.5106,33.2643
-98.3778,30.5895
-100.3429,35.2275
-98.0236,29.8072
-98.122,32.6615
-94.7091,32.9392
-98.7042,30.6041
-98.1892,27.5917
-98.2617,29.8762
-101.7743,34.5374
-96.5504,32.2812
-96.8531,33.7957
-97.6466,29.6817
-97.1713,27.9281
-95.3972,29.0273
-96.0895,30.3869
-96.8947,31.9168
-96.1314,33.8082
-93.9164,29.9457
-104.3033,29.8202
-95.9221,30.0629
-96.0381,32.2096
-95.3936,29.7871
-95.1594,30.1794
-100.4113,29.1731
-98.3819,29.5148
-99.1665,32.5472
-102.1256,32.9306
-101.5732,35.1767
-102.008,36.0444
-96.7773,29.7
-96.5908,29.6976
-98.5699,31.4529
-97.9937,26.2979
-102.5123,36.0579
-96.3609,33.1609
-99.3859,27.4905
-99.6253,31.9872
-97.5782,26.1915
-95.7609,29.7395
-96.9022,28.6504
-96.1244,31.151
-102.0064,33.5148
-96.9498,32.1214
-96.296,30.5857
-98.7895,31.8249
-97.0209,32.6869
-96.225,32.1308
-95.4059,29.0755
-96.9848,28.8284
-97.6435,33.8524
-98.5506,32.024
-102.503,33.5951
-95.3133,28.9292
-106.26,31.6385
-95.1834,30.1814
-98.57,30.2424
-100.5402,36.4561
-97.3341,32.52
-101.4802,32.2387
-98.7584,33.3643
-97.8631,30.1649
-98.5089,31.6754
-94.2711,30.1517
-95.613,32.2985
-97.831,33.2075
-95.3785,29.9123
-95.4147,32.0374
-96.9281,31.8584
-97.1486,32.8913
-93.9947,30.9221
-97.5568,26.0361
-98.2703,32.0035
-94.8945,32.5328
-97.1488,33.6391
-99.2288,30.748
-94.901,31.7363
-98.2847,30.6441
-95.5704,32.1905
-97.8405,29.8451
-97.6501,31.926
-96.5555,30.6896
-101.9519,35.2614
-95.4531,29.3499
-95.9482,33.4284
-98.1589,33.2235
-99.844,31.2162
-97.7286,31.0758
-97.1687,26.1129
-96.3258,29.8455
-98.1689,31.3013
-106.5754,31.9602
-96.5801,33.421
-99.5153,29.6188
-94.6,30.9213
-97.0234,33.1277
-94.8603,32.3979
-97.4566,25.9981
-95.1269,31.0572
-97.2967,26.1075
-97.6135,30.8105
-97.1117,33.0633
-101.8762,32.3046
-94.9058,32.553
-98.5982,33.9372
-106.1033,31.4366
-97.607,32.6973
-96.0162,32.1727
-98.4841,29.5995
-98.9665,32.0976
-98.1184,28.33
-100.2637,36.0114
-96.1094,33.1115
-96.39,30.8977
-95.6986,29.046
-100.8507,35.5939
-95.5063,33.8704
-94.9024,30.0358
-95.3201,29.5585
-97.4305,32.8129
-94.7547,33.4462
-98.3923,26.3281
-98.6396,29.7454
-96.6956,32.267
-95.6086,29.5747
-95.2665,33.6601
-96.14,31.5952
-98.5247,29.4722
-102.3111,34.5325
-102.8847,30.8926
-93.931,31.6516
-98.6819,33.9623
-97.9267,27.9928
-94.7522,32.7099
-102.8545,31.3405
-94.0505,30.105
-96.8826,33.0437
-95.0591,29.9146
-97.8176,29.6484
-98.7537,26.3565
-99.7604,28.446
-94.9619,32.1902
-97.0298,33.1102
-97.9135,31.118
-98.0809,29.0726
-97.8362,30.1353
-100.2362,35.3139
-98.5609,31.9724
-96.3864,32.9401
-98.3079,29.513
-97.5515,30.5375
-94.9473,31.4916
-98.7943,29.2338
-100.586,34.8189
-97.2273,32.8095
-94.6883,29.663
-95.2617,31.9642
-94.8244,30.5363
-96.3386,28.8597
-97.6724,32.7193
-93.7599,30.0792
-96.2759,30.7896
-97.6061,32.0156
-96.0837,29.404
-95.354,30.3404
-98.0645,27.22
-95.941,32.996
-95.318,29.5907
-100.6597,33.3635
-95.6344,32.7905
-94.9834,31.8662
-94.9244,30.4135
-94.3161,30.3724
-93.166,32.2549
-93.4593,29.7708
-92.7001,31.5208
-91.8843,32.9237
-93.9968,32.9735
-93.2857,30.9208
-91.7921,31.0738
-89.5248,29.3528
-92.2839,30.006
-93.2033,31.8738
-93.9055,32.1885
-90.6337,29.8606
-92.8465,31.1485
-91.1522,29.6886
-92.6582,30.2233
-93.0158,32.2443
-92.2201,31.9177
-92.0328,32.535
-92.7383,31.8064
-92.4287,30.7513
-93.3039,31.6898
-92.1562,29.7844
-91.9044,30.2829
-92.1962,32.9935
-92.1901,30.6191
-92.7758,31.9617
-93.8112,32.1921
-89.9437,29.8663
-91.9565,30.5565
-92.0785,29.8833
-92.2579,30.8444
-92.5118,32.5509
-93.2956,32.9416
-89.4683,29.3443
-90.0306,29.2134
-91.5551,30.9293
-92.4882,31.5157
-92.1211,30.1041
-92.8082,31.211
-92.2099,31.2524
-92.5071,30.0291
-93.8299,32.5238
-93.7237,32.0181
-93.8088,32.0836
-90.7659,29.7672
-93.5164,31.8154
-92.8124,31.4913
-91.699,32.0971
-91.6615,30.8405
-91.1826,32.6785
-90.7833,29.6776
-92.0851,30.5279
-92.9218,32.5506
-90.9594,30.4743
-92.7839,32.5323
-93.2852,30.8741
-92.0438,30.4202
-90.402,30.2916
-92.0603,32.6888
-90.3406,29.9277
-92.8921,32.3377
-93.0499,31.976
-92.5135,30.246
-91.8615,31.4263
-90.6064,29.557
-93.5245,30.7571
-90.1781,29.9976
-92.9388,31.7614
-91.4884,31.5725
-91.7731,32.6244
-93.0428,30.5216
-92.9738,32.9499
-93.5832,32.0418
-89.9778,29.8452
-90.3373,30.6794
-93.344,31.2545
-91.9479,30.9294
-90.6891,29.9406
-92.6771,32.4329
-92.6542,30.8157
-90.9907,29.6869
-92.1318,32.7401
-91.1495,30.1611
-93.6046,31.3255
-93.1376,32.9667
-93.8841,32.6091
-90.1434,29.9058
-93.3096,32.6388
-90.751,29.6243
-92.1116,32.0492
-90.5065,30.7146
-91.996,31.5474
-91.5522,29.8388
-93.4077,31.6118
-90.7124,30.0646
-90.0664,29.8871
-90.3409,30.5063
-91.8718,32.6893
-91.1804,32.3884
-92.0185,31.0141
-92.9924,32.4485
-91.4405,31.5668
-92.1408,32.0288
-92.7707,31.4607
-91.1765,30.2105
-92.5715,32.3888
-90.0995,29.6957
-92.1618,32.4884
-91.6599,31.8492
-92.7224,33.0073
-92.29,31.011
-92.6584,32.8276
-92.107,30.2834
-91.6705,29.8113
-93.4391,30.529
-91.9074,32.8293
-91.7876,31.4291
-91.006,30.3776
-91.1607,30.6654
-93.7274,32.3927
-93.2152,31.7152
-92.9236,30.1112
-92.7032,32.1554
-90.1831,30.9902
-92.3752,30.2174
-93.2324,30.5127
-91.0241,32.333
-92.5156,31.8591
-93.3556,30.2304
-92.1462,32.831
-91.7191,31.4436
-93.5818,30.1957
-93.336,32.0501
-92.1584,31.1207
-92.3292,31.8188
-92.1884,30.954
-89.9001,30.6088
-92.9788,32.3618
-91.4851,30.9721
-91.2043,30.5713
-92.1298,31.6914
-90.3626,30.8141
-91.8273,31.3671
-90.2959,30.9602
-93.628,31.9235
-91.6751,32.9206
-92.3539,32.5153
-90.879,29.8238
-89.931,30.3141
-91.4381,32.7381
-93.6667,30.3105
-92.1557,31.216
-90.2739,29.3876
-90.4853,29.9983
-93.6832,31.6899
-91.3357,30.1619
-89.9398,29.646
-93.1521,32.224
-92.8135,30.2355
-91.4509,30.6207
-91.0498,30.0421
-90.5152,30.9339
-92.6929,31.2696
-91.9005,31.1011
-91.2074,29.9555
-91.9961,30.096
-90.7058,29.5799
-92.1624,31.7554
-90.0223,29.7949
-93.3621,30.333
-93.3966,31.7388
-90.3981,30.6357
-93.6412,31.6398
-92.0962,32.1607
-90.4428,30.4404
-92.3024,30.6271
-92.7115,31.0896
-91.4814,32.6038
-93.4252,30.6185
-91.4248,30.6824
-92.8293,32.9126
-93.2193,32.0983
-92.1768,31.9807
-89.7445,30.3288
-92.8393,31.7463
-91.6704,31.6032
-93.506,30.2327
-93.8363,32.3332
-90.7488,30.0451
-89.8877,29.8625
-91.1823,32.6129
-90.8768,30.9424
-92.9162,32.0193
-92.0775,32.5184
-92.0385,30.3115
-91.109,30.9236
-93.0124,30.8401
-90.4684,29.5952
-90.9234,30.213
-92.6364,32.5329
-92.8877,31.6677
-90.1125,30.4808
-92.5707,30.2624
-90.1138,29.8854
-91.83,31.6238
-91.9869,32.5809
-93.3055,32.1768
-92.7649,31.5093
-90.8341,30.0676
-93.0499,32.5053
-91.864,31.4405
-91.5373,31.7226
-93.0388,31.6054
-91.49,32.4529
-91.0448,30.4881
-90.7742,29.8817
-93.4464,32.9699
-91.9315,31.0307
-92.7098,32.2348
-93.2283,30.6089
-92.5241,31.0478
-92.2251,31.5324
-92.5305,31.5806
-90.6362,29.7282
-92.417,30.8732
-93.0849,31.8157
-90.4848,30.5486
-93.9636,32.436
-93.5042,32.5271
-92.51,31.1653
-91.7378,30.0601
-90.9955,29.8604
-92.2404,31.8981
-91.0159,30.0696
-90.6545,30.6823
-91.7473,32.2591
-93.6855,30.5652
-91.1825,32.8133
-93.8995,31.9608
-92.7171,32.2845
-93.9002,32.4493
-91.5187,30.4908
-90.0516,29.91
-90.0812,30.7482
-92.6976,30.4812
-92.8682,31.4027
-92.0594,30.615
-92.7303,32.2719
-92.0524,31.0665
-91.5562,31.6343
-90.1553,29.961
-90.2202,29.9593
-93.2064,32.3397
-91.9811,30.4661
-92.1052,30.9527
-89.9984,29.9554
-93.9691,32.0499
-92.089,32.2902
-92.7254,32.8596
-90.3948,30.8691
-91.3913,30.5428
-92.5794,30.9895
-90.8823,30.0474
-93.8891,32.9421
-92.7724,30.607
-92.6365,31.1052
-92.6773,30.0795
-90.1933,29.9072
-92.4522,32.3094
-91.932,30.4021
-89.4052,29.333
-92.4096,31.3414
-91.0118,29.8685
-90.594,29.4455
-91.806,31.9707
-90.1006,29.8438
-90.4746,29.8162
-92.4268,30.6687
-91.3787,30.7851
-92.9164,30.3638
-91.4284,29.7597
-91.015,30.8614
-93.5021,30.9891
-92.2776,32.661
-92.9267,30.9344
-91.3668,32.4324
-93.6895,32.2486
-90.754,30.7099
-90.3562,29.9063
-90.4398,29.868
-92.7138,32.7449
-91.0962,30.2174
-91.4532,32.6776
-89.7798,29.8619
-90.4036,29.9986
-92.9477,31.5341
-90.8151,29.6733
-91.865,32.4902
-92.4223,30.7818
-91.6807,30.878
-91.6567,32.0507
-91.0226,30.2044
-89.762,29.5355
-91.9771,30.7313
-92.4984,30.1221
-91.4537,30.6959
-90.6831,30.4355
-91.002,30.4019
-91.7048,30.9335
-93.4777,31.5663
-90.9414,32.322
-89.8319,30.8953
-92.1476,30.7883
-92.1826,30.0208
-91.6587,31.7268
-91.7126,30.2126
-93.7959,32.4659
-90.3829,29.981
-89.7828,30.2881
-93.4799,32.1649
-92.2282,31.7052
-91.9916,29.9515
-91.8832,31.9032
-90.004,29.831
-92.6929,32.3957
-93.0324,31.3305
-92.4079,30.3252
-92.6425,31.924
-91.4376,30.4157
-93.6059,32.5732
-89.9288,30.0687
-93.5625,32.5606
-91.1013,30.2536
-93.6992,32.9074
-91.8321,31.6849
-90.0854,29.7722
-93.5441,31.2805
-93.0541,32.5395
-91.0906,30.408
-90.2354,29.9373
-89.7987,30.2279
-90.546,30.0362
-92.8479,32.229
-91.7518,30.5323
-89.6884,29.8419
-91.2517,30.3943
-89.7808,29.5737
-91.3096,29.6909
-93.0978,31.7317
-91.3861,31.8072
-91.1393,30.7219
-91.7949,32.7767
-91.2659,30.3652
-90.8513,30.0185
-91.6482,32.9676
-92.0054,32.7079
-92.9435,31.433
-93.4485,30.9155
-93.74,32.6906
-91.9621,31.7102
-92.6587,32.0808
-93.0343,31.7372
-92.085,32.0764
-92.0314,30.2097
-93.0456,31.6743
-93.496,31.0663
-91.2179,30.7177
-91.1225,30.5467
-93.711,32.1843
-92.113,30.3455
-91.1528,30.0159
-89.9651,29.8755
-91.2389,32.0724
-92.064,30.4083
-91.2864,30.2405
-92.1513,32.5121
-92.4863,32.079
-93.2947,32.5423
-91.1168,30.296
-90.2031,29.9374
-92.3999,31.0881
-90.4561,30.5059
-92.351,30.8171
-90.8844,30.0917
-93.4613,33.0019
-92.0371,29.9587
-92.454,31.2552
-90.831,29.7334
-89.6795,29.8533
-93.7202,32.7751
-90.5056,30.6361
-91.7995,30.3163
-91.5305,31.6018
-90.028,29.9016
-93.7899,32.5693
-91.5785,32.4643
-90.6929,30.061
-89.7495,30.3687
-91.1054,30.6488
-92.6614,32.9221
-91.1718,30.3882
-92.7124,32.5276
-93.4597,31.4934
-93.1999,30.3769
-90.3088,29.9649
-93.0582,32.793
-89.7337,29.5219
-92.6575,32.702
-90.0265,29.783
-89.9959,29.8194
-93.7052,32.8774
-90.0293,30.4765
-90.1126,30.5269
-91.3911,32.8619
-92.1493,31.6788
-93.8433,32.829
-90.7226,30.0351
-93.2635,30.2604
-91.5388,29.8685
-90.1946,30.6304
-91.5502,30.5623
-92.2405,32.8997
-90.7815,30.878
-93.2885,31.8354
-93.2054,31.5274
-93.5563,32.289
-91.9082,30.7177
-91.208,30.8346
-92.9485,30.7885
-90.9443,29.6958
-90.1459,30.8479
-92.584,30.1874
-93.0245,31.6881
-89.8484,29.6085
-89.8767,30.5327
-90.4871,30.577
-91.8201,30.8432
-89.969,29.8699
-93.0128,30.2393
-92.2668,30.2403
-92.8672,32.7893
-91.3487,32.9296
-91.134,30.8693
-93.2762,32.6187
-91.2672,29.6912
-90.2549,30.0109
-91.0369,30.5593
-91.8204,31.2857
-90.0069,29.8472
-91.8319,30.1264
-93.8099,32.2716
-91.7773,32.349
-93.391,32.7588
-93.1743,31.4157
-92.1832,30.5127
-90.6385,29.5586
-92.3807,31.0566
-91.8476,30.3368
-92.6715,30.3496
-90.8674,30.1828
-90.8423,30.3384
-93.4455,30.449
-92.601,30.4855
-93.9934,31.9755
-90.3524,29.9008
-91.9104,29.9035
-92.0652,31.1245
-93.3049,31.9216
-90.4634,30.0168
-91.0148,30.171
-90.1656,30.4006
-91.7576,32.4707
-93.7266,32.5757
-92.4191,30.4904
-92.1418,31.5888
-92.0365,32.6443
-89.8633,30.7812
-93.0454,30.6691
-91.6179,30.594
-91.4125,32.7924
-92.9554,31.2782
-93.1804,30.2569
-93.029,31.8198
-92.0509,30.9892
-90.9525,29.8247
-91.8457,32.1357
-91.5604,31.7632
-93.2683,32.4565
-93.4228,32.8135
-90.8164,29.7942
-92.1214,31.0534
-92.198,32.5379
-93.6938,31.8663
-93.0977,31.6124
-93.5152,32.5893
-92.1057,31.2302
-90.509,30.7266
-92.6699,31.3905
-90.5109,30.8216
-91.1307,30.7913
-93.2373,32.5413
-92.1922,30.2361
-93.2837,32.3261
-91.0263,29.9384
-92.2145,30.4037
-93.3313,32.597
-92.4129,32.6264
-93.6977,32.9443
-90.8033,30.3159
-91.2401,31.9202
-90.7233,29.8457
-90.5795,30.353
-89.8177,30.9633
-89.6567,29.8205
-92.4239,32.3926
-89.3637,29.2875
-91.764,30.7555
-90.5557,30.0741
-90.7515,29.4613
-90.9571,30.3151
-91.9051,32.8749
-93.0254,32.6513
-93.3704,30.1779
-91.9837,30.9647
-92.7279,31.2155
-90.739,29.5869
-93.2051,30.3039
-90.711,30.0047
-91.3868,30.8307
-91.2429,30.2834
-92.4956,30.326
-92.3821,31.7597
-91.6226,29.8879
-91.9757,29.9727
-91.7795,32.309
-92.2745,30.6901
-89.8365,29.8666
-90.1217,29.7092
-93.2721,30.0308
-91.4657,29.7655
-91.6551,31.9804
-91.1072,29.6646
-93.1999,31.6547
-92.0143,30.8719
-93.2931,30.8467
-93.016,31.1849
-89.892,29.8962
-91.3501,30.8893
-90.5376,29.6418
-93.1171,32.1164
-93.2768,31.0975
-93.628,31.791
-91.9058,32.7749
-93.6207,32.0874
-93.586,31.8824
-91.7262,30.1299
-93.4432,31.9879
-93.6096,32.3971
-89.762,30.3307
-93.4118,30.3933
-93.396,31.3265
-90.7195,30.011
-92.7481,30.2355
-90.5848,30.5026
-89.918,29.9284
-90.8232,30.0132
-93.7004,32.0355
-92.6022,32.9339
-91.721,32.1651
-89.9657,29.9438
-92.4324,31.2466
-92.2771,30.348
-92.1389,31.3398
-91.2257,32.8843
-90.3291,29.5164
-93.9863,32.8713
-91.2237,30.2774
-93.0163,32.0568
-92.0774,32.4486
-92.4118,31.1319
-91.8143,30.9805
-93.3406,32.0256
-92.7729,31.6999
-91.1759,32.5501
-93.4305,32.066
-91.8599,32.3576
-90.0751,29.8493
-92.4179,30.6349
-92.9751,29.7669
-92.9821,30.9932
-92.0415,32.5265
-92.6551,31.9979
-91.9818,31.0342
-91.0204,30.1085
-93.2608,30.1596
-91.2373,30.3877
-92.47,31.2923
-93.882,32.8849
-89.7562,30.3446
-91.9539,30.1394
-92.5824,30.9733
-93.5082,31.7182
-92.2418,31.1102
-90.6285,30.0688
-91.1362,30.8343
-92.4257,31.3871
-90.3936,29.8825
-90.1879,29.9554
-92.5695,31.4427
-92.1571,29.9485
-93.4583,31.448
-93.5816,32.451
-89.9058,30.65
-90.6698,30.83
-92.9585,30.293
-92.8508,30.4835
-91.3139,32.9971
-93.8371,32.7521
-90.9239,30.1028
-93.4313,32.1654
-92.6481,32.6093
-90.1036,29.7496
-91.9046,31.3727
-93.1158,31.898
-90.5114,30.7646
-93.1274,31.2024
-93.4514,32.8963
-92.3335,31.3541
-91.3404,30.9535
-90.924,30.1388
-91.8996,30.0926
-92.4093,31.5643
-90.5138,30.8758
-90.3096,29.4471
-91.4453,31.7131
-91.1578,30.5833
-92.4013,32.7752
-90.0302,29.8781
-89.8587,29.8672
-90.8093,29.6322
-92.3982,30.6927
-91.1081,30.4998
-90.0906,30.375
-91.0676,30.4657
-89.9065,29.8638
-93.2926,29.787
-92.0404,30.7855
-92.9768,32.1631
-90.9925,30.0954
-90.6569,30.0303
-90.017,29.7749
-92.9208,30.2331
-93.2343,32.4129
-90.3751,29.5669
-92.4432,31.4985
-93.1404,32.546
-92.4829,31.43
-90.1594,29.9321
-93.1113,29.7961
-90.8204,30.2188
-92.4633,30.1816
-92.4084,31.4188
-90.3676,29.9625
-90.2967,29.944
-91.1314,30.4422
-92.2913,31.8639
-91.7813,29.9263
-91.7485,30.6917
-92.077,32.1026
-91.0554,29.9887
-93.8949,33.0001
-91.4971,32.5376
-89.7202,29.5043
-93.4117,30.6512
-92.1265,29.9751
-91.1125,30.9682
-92.9718,30.4491
-93.2802,32.2599
-92.2943,31.7196
-91.4601,30.4429
-90.4533,29.9854
-89.6109,29.428
-90.8653,30.4848
-92.6135,32.244
-91.1916,32.4067
-91.1919,29.7041
-91.825,31.7681
-91.7468,32.0349
-93.4118,32.525
-90.4758,30.0731
-91.071,30.3982
-91.1787,30.5205
-91.2098,30.4456
-90.5617,29.4656
-93.3947,29.9717
-90.7081,29.3864
-91.6758,29.9157
-93.2743,31.1394
-91.7568,32.5251
-93.215,30.203
-91.2696,30.6782
-92.9068,30.7069
-92.5851,32.0371
-93.1657,31.3374
-91.8271,30.2172
-92.1736,32.4703
-91.7865,31.4677
-90.421,29.8081
-92.7141,32.2776
-90.5444,30.4255
-91.8203,30.0049
-93.5749,31.4693
-90.7004,30.2885
-93.5527,32.3482
-93.7001,31.7795
-92.2429,30.0849
-90.5486,29.6564
-90.9508,30.575
-91.0887,30.369
-91.5098,29.7851
-90.4141,29.9641
-91.2377,29.7013
-91.1345,30.3582
-92.7236,32.3507
-92.0704,30.1138
-93.3477,31.9613
-93.5749,30.5263
-92.585,31.9347
-93.9758,32.7453
-91.3554,30.6266
-90.5559,29.6822
-93.6665,32.5227
-92.3226,31.2832
-90.1031,30.3696
-93.0194,31.2583
-92.7987,30.867
-92.4969,31.4488
-92.0801,30.8299
-91.6868,30.2777
-93.9505,32.0976
-92.8865,30.421
-90.1798,30.9255
-93.9607,32.6832
-91.0672,30.3598
-92.3001,29.8313
-90.7467,30.4953
-92.0949,30.2394
-92.9627,30.1133
-91.592,30.7383
-92.4137,31.1785
-89.6052,29.4133
-93.5096,32.4682
-92.7588,31.1435
-92.3168,30.5696
-89.9987,29.8074
-80.6347,36.4967
-76.7663,36.2013
-81.8677,36.1588
-78.4177,35.4503
-75.6379,35.8396
-79.6893,35.7421
-81.5416,35.289
-78.0576,36.0823
-79.3284,35.5929
-76.6127,36.4469
-76.0155,36.4499
-80.8904,36.258
-82.4294,35.4481
-78.1129,35.7805
-77.6768,35.4506
-81.1932,36.1687
-75.5069,35.3467
-76.2422,35.9203
-77.9174,34.5166
-77.6491,36.4453
-77.4716,34.6696
-80.8034,34.989
-79.5137,36.1679
-79.417,35.4824
-78.7201,36.1963
-77.2212,35.0056
-77.8025,34.2892
-81.644,35.4163
-77.7065,36.4463
-82.3372,35.4025
-77.304,35.9616
-77.8164,34.831
-81.2748,35.7642
-81.4312,35.7683
-76.8207,34.6974
-78.6737,35.3223
-82.4068,35.7537
-82.3432,36.0726
-82.4913,35.2958
-79.2845,35.2533
-80.8363,36.2335
-77.3058,36.3502
-78.0591,35.76
-76.6594,35.5874
-80.3591,36.2257
-78.5144,35.963
-79.321,35.9489
-76.6111,35.9335
-82.1948,36.1084
-78.1952,36.4451
-81.5023,35.4289
-77.0723,35.0956
-75.6289,35.2331
-79.3527,34.7364
-77.2305,36.3224
-78.1841,34.995
-78.2198,34.3444
-77.5193,35.8861
-77.7437,35.0563
-81.4287,35.3617
-80.1097,35.1041
-79.7661,34.9115
-81.0342,35.535
-79.1575,34.9247
-79.5434,36.4428
-79.1545,36.3946
-79.4692,36.0761
-78.1453,34.3149
-79.9062,36.4662
-79.7098,34.8891
-77.925,35.4607
-81.8704,36.0665
-77.0936,35.0812
-78.8137,35.4002
-77.58,35.9896
-79.1718,36.0806
-83.1955,35.2958
-82.2549,35.4495
-77.9661,34.9596
-83.4474,35.4262
-77.2068,35.9443
-81.9613,35.3642
-79.897,36.0149
-81.2962,35.8162
-83.1976,35.0539
-81.9232,35.3599
-81.8649,36.127
-78.8767,36.166
-77.335,35.2913
-79.0768,35.6238
-77.909,34.1409
-78.7371,35.1639
-77.9983,34.2192
-82.3275,35.6142
-79.5051,36.1868
-78.6771,35.2133
-82.9996,35.4853
-76.9316,36.2253
-77.8834,34.123
-78.5029,35.0152
-83.5652,35.3698
-80.1042,36.499
-76.6577,36.1371
-76.9105,36.3567
-77.9114,34.3583
-77.6024,36.4135
-82.5719,35.4651
-78.3497,34.8312
-78.0544,34.8959
-80.4496,35.3752
-81.5098,36.4989
-81.519,36.4607
-79.3703,36.5051
-77.1357,34.6958
-77.6308,35.672
-77.8429,34.2919
-82.7001,35.2543
-78.3241,36.3981
-79.4712,35.1087
-77.9872,35.4975
-80.8272,35.4861
-78.2445,34.587
-82.1985,35.266
-79.3652,34.8891
-81.0132,35.3079
-78.8478,34.5605
-81.3684,35.6828
-81.8702,35.3339
-76.0095,35.5092
-76.3251,35.4109
-77.394,36.0267
-75.7184,36.0717
-79.0475,36.2732
-76.2357,36.2946
-79.0089,34.4667
-76.6009,36.058
-80.9854,36.4029
-81.7737,36.1535
-82.3001,35.6478
-77.1017,35.5148
-81.4896,36.3948
-76.6394,34.9493
-78.9811,36.3905
-77.0797,35.2527
-78.7887,35.0347
-81.8879,36.2103
-81.8115,36.1498
-81.2047,35.3957
-80.3113,35.3763
-80.2869,35.4819
-83.0643,35.524
-80.5561,35.8125
-78.5689,36.4475
-80.7383,35.0228
-77.1136,36.228
-76.8119,35.4702
-77.8622,35.8088
-79.9918,36.1737
-80.6904,34.9985
-79.6555,36.1045
-77.5901,36.3255
-78.3185,35.8311
-78.0072,35.6447
-78.967,36.4251
-82.8672,35.5384
-80.1108,35.6371
-78.2998,34.3745
-75.7733,35.8934
-76.6274,35.6829
-77.3205,35.189
-77.0659,35.8469
-83.7032,35.247
-80.431,36.0032
-78.5692,35.8974
-82.4825,35.3494
-75.5392,35.2608
-79.5921,34.8245
-80.4484,35.6126
-82.4171,35.2802
-77.2839,36.2739
-79.0639,35.6202
-77.0206,35.0602
-79.4781,34.7597
-77.9064,36.0415
-77.845,35.2247
-77.7318,34.3627
-81.6713,36.1291
-82.3917,35.6008
-79.7596,35.0718
-78.4477,35.6591
-78.4801,36.0247
-81.1568,35.4515
-75.9212,35.1264
-78.6489,35.1937
-76.9349,36.39
-78.5112,33.8924
-79.9766,34.8148
-76.558,34.7757
-79.254,35.3259
-80.2235,35.2244
-79.8999,36.1972
-81.786,36.2074
-77.2023,35.5685
-83.2526,35.3706
-78.4026,35.1697
-79.8609,35.8232
-78.7014,34.3306
-81.0,35.4193
-80.4303,35.2336
-80.7252,36.3922
-78.3109,34.4639
-80.356,36.2767
-76.515,34.7266
-78.1125,33.9455
-80.4911,35.6658
-82.6501,35.5498
-80.5593,35.0062
-79.4682,35.1922
-78.2015,34.7279
-81.047,35.8669
-77.8306,35.8663
-82.6818,35.7974
-79.7595,36.1329
-78.4053,36.3035
-76.617,35.8786
-78.5634,35.2457
-80.1921,35.36
-81.9307,36.0222
-76.6814,35.0358
-77.48,34.586
-78.2267,34.3188
-77.9819,35.4271
-81.4775,35.2867
-78.1472,34.0699
-78.3496,35.5139
-80.0093,35.8756
-81.5234,35.8882
-81.7914,35.2811
-82.1612,35.2976
-82.3504,35.476
-81.2169,35.7156
-79.2999,34.9358
-79.4117,35.3223
-81.8587,35.3107
-77.1893,36.5142
-80.22,35.975
-83.3011,35.486
-79.1249,34.3681
-78.4522,36.1011
-77.3993,35.5288
-78.5571,33.8945
-80.0495,36.3246
-77.2677,35.7106
-81.323,35.7425
-80.8308,35.208
-82.4226,35.9121
-77.6981,35.596
-76.8883,34.6881
-78.5116,34.314
-77.8764,35.5413
-80.6538,35.1781
-78.6686,35.4071
-83.1273,35.1718
-83.2188,35.35
-75.4659,35.59
-79.2928,34.5362
-77.5127,35.5911
-78.7027,35.013
-81.2333,35.6631
-79.4145,35.646
-78.7186,34.7396
-78.4654,35.9249
-83.504,35.3729
-77.2529,35.8248
-78.9287,34.3225
-82.4119,35.3927
-80.6115,35.5484
-83.181,35.3112
-77.9226,35.3308
-78.3594,35.5844
-78.3744,35.6909
-76.3877,34.8624
-79.5683,35.8556
-81.4127,35.3865
-81.4686,36.4209
-80.7735,35.9593
-80.9834,35.9873
-79.9356,35.9985
-81.5123,36.2371
-79.2307,34.6072
-78.9114,34.4149
-75.8927,36.2802
-77.6135,36.421
-81.1533,35.7108
-80.2548,35.9066
-79.2287,34.9808
-77.4334,35.3805
-81.6636,35.2521
-77.82,35.6056
-82.8291,35.892
-82.0016,35.6776
-80.8858,35.6888
-80.8915,35.0864
-79.9833,36.2318
-78.9889,34.6826
-80.6599,36.131
-79.1422,35.774
-80.4689,36.1399
-75.8666,36.2029
-81.5269,35.7507
-76.6108,36.2152
-77.9366,36.2594
-77.47,35.7111
-78.8739,34.154
-79.7232,35.1698
-78.1372,35.588
-76.7407,34.701
-78.3322,35.0007
-80.1184,35.4072
-82.0237,36.0223
-78.0259,34.8263
-80.0807,35.8813
-79.6603,35.9051
-78.7501,36.1285
-76.9399,35.9928
-78.7339,34.8427
-79.5083,36.1009
-75.6275,35.9475
-81.3856,35.7217
-78.6441,35.8323
-80.7976,35.2938
-79.1773,35.4822
-78.2954,35.5436
-77.8966,34.0396
-78.236,33.9432
-77.9166,34.5532
-83.4454,35.3532
-78.2519,35.9591
